before_file_path change CE-Avg CE-Left CE-Right CE-Diff
/home/ashley/reuse/Git_Scripts/Repos/derby/8748/b/AllResultColumn.java -2.462139383301119 -1.589366094444379 -2.462139383301119 -2.2418427016373346 -0.22029668166378436
/home/ashley/reuse/Git_Scripts/Repos/derby/8748/b/JoinNode.java -3.3216976156781106 -2.2108976746586215 -3.3216976156781106 -3.3050324660911246 -0.01666514958698606
/home/ashley/reuse/Git_Scripts/Repos/derby/8748/b/ResultSetNode.java -2.2188160972367448 -1.5341251564297735 -2.2188160972367448 -2.4850740289051543 0.2662579316684095
/home/ashley/reuse/Git_Scripts/Repos/derby/8748/b/FromBaseTable.java -1.1654455691527066 -0.7513538752157045 -1.1654455691527066 -1.057248871284352 -0.10819669786835462
/home/ashley/reuse/Git_Scripts/Repos/derby/8748/b/FromList.java -3.06129586115144 -1.986419889548999 -3.06129586115144 -2.82808627524155 -0.23320958590988994
/home/ashley/reuse/Git_Scripts/Repos/derby/8748/b/FromVTI.java -3.224441971517188 -1.8908098963411828 -3.224441971517188 -2.285448164869347 -0.9389938066478409
/home/ashley/reuse/Git_Scripts/Repos/derby/8748/b/ResultColumnList.java -2.405976010521363 -1.551203867418319 -2.405976010521363 -2.1829611900270876 -0.22301482049427523
/home/ashley/reuse/Git_Scripts/Repos/derby/8749/b/DMLModStatementNode.java -2.5141161457099477 -1.6920517754851407 -2.5141161457099477 -2.5869513780740228 0.07283523236407508
/home/ashley/reuse/Git_Scripts/Repos/derby/8753/b/ClientDataSource.java -3.1882772549079004 -2.8898830459032956 -3.1882772549079004 -15.438886055015974 12.250608800108074
/home/ashley/reuse/Git_Scripts/Repos/derby/8753/b/ClientConnectionPoolDataSource.java -3.1631894121808135 -2.3295264082228795 -3.1631894121808135 -4.419491590068229 1.2563021778874153
/home/ashley/reuse/Git_Scripts/Repos/derby/8753/b/ClientXADataSource.java -0.6365006533069266 -0.45179065979824984 -0.6365006533069266 -0.7784230962740115 0.1419224429670849
/home/ashley/reuse/Git_Scripts/Repos/derby/8754/b/Cursor.java -2.3752170008618103 -1.5139784921599024 -2.3752170008618103 -2.0874342064821345 -0.2877827943796758
/home/ashley/reuse/Git_Scripts/Repos/derby/8754/b/NetCursor.java -3.028474870378365 -1.8309504692290806 -3.028474870378365 -2.314705652541948 -0.713769217836417
/home/ashley/reuse/Git_Scripts/Repos/derby/8755/b/InListMultiProbeTest.java -2.7306004163375186 -1.7791201440408546 -2.7306004163375186 -2.5528990707847896 -0.17770134555272898
/home/ashley/reuse/Git_Scripts/Repos/derby/8756/b/ParameterMappingTest.java -2.1584545881262613 -1.2718347586272178 -2.1584545881262613 -1.5480703623109575 -0.6103842258153038
/home/ashley/reuse/Git_Scripts/Repos/derby/8758/b/ReEncryptCrashRecovery.java -3.1468801610832653 -1.6843330975536845 -3.1468801610832653 -1.811082064089256 -1.3357980969940093
/home/ashley/reuse/Git_Scripts/Repos/derby/8759/b/IndexSplitDeadlockTest.java -2.8651117039079113 -1.9214410185069355 -2.8651117039079113 -2.915732052033493 0.05062034812558158
/home/ashley/reuse/Git_Scripts/Repos/derby/8760/b/EmbedDatabaseMetaData.java -3.041318812567275 -2.016242483406969 -3.041318812567275 -2.99101443524018 -0.05030437732709503
/home/ashley/reuse/Git_Scripts/Repos/derby/8761/b/EmbedResultSet.java -0.8730739899919969 -0.465386095971199 -0.8730739899919969 -0.4983180781861101 -0.3747559118058868
/home/ashley/reuse/Git_Scripts/Repos/derby/8762/b/EmbedConnection40.java -2.852653196048281 -1.4127101149881105 -2.852653196048281 -1.3976990275797363 -1.4549541684685445
/home/ashley/reuse/Git_Scripts/Repos/derby/8763/b/_Suite.java -4.314671362037003 -2.6018416592503355 -4.314671362037003 -3.271400220957244 -1.0432711410797588
/home/ashley/reuse/Git_Scripts/Repos/derby/8765/b/SURijTest.java -4.368765072427679 -2.912510048285119 -4.368765072427679 -4.368765072427679 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/8766/b/CastNode.java -3.122428902524752 -2.1085914692354653 -3.122428902524752 -3.2459443602846987 0.12351545775994666
/home/ashley/reuse/Git_Scripts/Repos/derby/8767/b/EmbeddedDataSource40.java -2.3121741552742137 -0.859168538571839 -2.3121741552742137 -0.6806400110763919 -1.6315341441978217
/home/ashley/reuse/Git_Scripts/Repos/derby/8767/b/Driver40.java -0.647964502079511 -0.37500945557851695 -0.647964502079511 -0.4444556510560201 -0.20350885102349087
/home/ashley/reuse/Git_Scripts/Repos/derby/8768/b/BlobClob4BlobTest.java -3.17885416175587 -2.0377433090440644 -3.17885416175587 -2.8381678829988832 -0.34068627875698665
/home/ashley/reuse/Git_Scripts/Repos/derby/8769/b/CurrentOfNode.java -2.7950964417282402 -1.8705098325051583 -2.7950964417282402 -2.8257949199460133 0.03069847821777305
/home/ashley/reuse/Git_Scripts/Repos/derby/8770/b/RolesTest.java -3.205073166383338 -2.1348263459982597 -3.205073166383338 -3.195936325754267 -0.009136840629071052
/home/ashley/reuse/Git_Scripts/Repos/derby/8771/b/GenericPreparedStatement.java -3.885732687542651 -2.5862365281880098 -3.885732687542651 -3.8666616068675954 -0.019071080675055807
/home/ashley/reuse/Git_Scripts/Repos/derby/8772/b/JMXManagementService.java -3.840274996069064 -2.554068243139351 -3.840274996069064 -3.8128879319132625 -0.02738706415580161
/home/ashley/reuse/Git_Scripts/Repos/derby/8773/b/BasicDependencyManager.java -3.8961609999463525 -2.870208797185329 -3.8961609999463525 -5.448328102888165 1.5521671029418123
/home/ashley/reuse/Git_Scripts/Repos/derby/8773/b/DataDictionaryImpl.java -2.117410298030709 -1.2665626759501907 -2.117410298030709 -1.5759392309889857 -0.5414710670417233
/home/ashley/reuse/Git_Scripts/Repos/derby/8773/b/GenericLanguageConnectionContext.java -3.0809188661119213 -1.9495650529822977 -3.0809188661119213 -2.654541701605361 -0.4263771645065604
/home/ashley/reuse/Git_Scripts/Repos/derby/8774/b/GroupByNode.java -2.850866076064566 -1.8912297626977173 -2.850866076064566 -2.809211519727813 -0.04165455633675297
/home/ashley/reuse/Git_Scripts/Repos/derby/8774/b/OrderByColumn.java -3.5956708765209404 -2.342581316455559 -3.5956708765209404 -3.3586210963200456 -0.23704978020089484
/home/ashley/reuse/Git_Scripts/Repos/derby/8774/b/AggregateNode.java -3.283913713504529 -2.185549382094078 -3.283913713504529 -3.2651246331348274 -0.018789080369701505
/home/ashley/reuse/Git_Scripts/Repos/derby/8774/b/GroupByColumn.java -0.4917192561421866 -0.29900504262383465 -0.4917192561421866 -0.3804819951125917 -0.11123726102959491
/home/ashley/reuse/Git_Scripts/Repos/derby/8774/b/SetOperatorNode.java -3.1355254337452716 -2.090006933334151 -3.1355254337452716 -3.1324377671438484 -0.0030876666014232335
/home/ashley/reuse/Git_Scripts/Repos/derby/8774/b/FromList.java -3.1729824359145353 -2.1197771967999635 -3.1729824359145353 -3.192418775491347 0.01943633957681179
/home/ashley/reuse/Git_Scripts/Repos/derby/8774/b/SelectNode.java -2.4707170500961593 -1.6210586980268917 -2.4707170500961593 -2.356934028052257 -0.11378302204390245
/home/ashley/reuse/Git_Scripts/Repos/derby/8775/b/EmbedBlob.java -2.4467912578498345 -1.581183907467989 -2.4467912578498345 -2.233990799891321 -0.21280045795851343
/home/ashley/reuse/Git_Scripts/Repos/derby/8775/b/LOBStreamControl.java -3.282105407504053 -2.0214785578036327 -3.282105407504053 -2.6303987993389053 -0.6517066081651479
/home/ashley/reuse/Git_Scripts/Repos/derby/8777/b/AutoloadTest.java -3.5454580851756563 -1.574613499398744 -3.5454580851756563 -1.4157992876551275 -2.129658797520529
/home/ashley/reuse/Git_Scripts/Repos/derby/8779/b/checkDataSource.java -2.4803126887054456 -1.6599054331543026 -2.4803126887054456 -2.5089151311815874 0.028602442476141743
/home/ashley/reuse/Git_Scripts/Repos/derby/8780/b/SQLChar.java -3.868248400342778 -2.458570690214436 -3.868248400342778 -3.3732398800168926 -0.4950085203258854
/home/ashley/reuse/Git_Scripts/Repos/derby/8782/b/GeneratorBase.java -4.804080600506573 -3.211205019357015 -4.804080600506573 -4.840429255743698 0.03634865523712438
/home/ashley/reuse/Git_Scripts/Repos/derby/8782/b/ReleaseNotesGenerator.java -4.154316303094785 -2.6809090741584933 -4.154316303094785 -3.7794521620244272 -0.37486414107035815
/home/ashley/reuse/Git_Scripts/Repos/derby/8784/b/JDBC40Translation.java -2.9724871927741368 -1.9816581285160912 -2.9724871927741368 -2.9724871927741368 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/8785/b/UpdateNode.java -2.51018141785789 -1.603604473447 -2.51018141785789 -2.2200752929229757 -0.29010612493491417
/home/ashley/reuse/Git_Scripts/Repos/derby/8785/b/WindowResultSetNode.java -3.6504728938382565 -2.479872311206354 -3.6504728938382565 -3.8666932113963686 0.2162203175581121
/home/ashley/reuse/Git_Scripts/Repos/derby/8786/b/Request.java -2.404758494534744 -1.626788799575491 -2.404758494534744 -2.5139416270902375 0.1091831325554935
/home/ashley/reuse/Git_Scripts/Repos/derby/8787/b/Diagnosable.java -2.913280418737961 -2.0992755958552953 -2.913280418737961 -3.6602753979015406 0.7469949791635795
/home/ashley/reuse/Git_Scripts/Repos/derby/8787/b/ExceptionFormatter.java -3.84040426332241 -2.6187231506368946 -3.84040426332241 -4.116031363560861 0.27562710023845094
/home/ashley/reuse/Git_Scripts/Repos/derby/8787/b/XaException.java -3.3071839304353636 -2.535829077855687 -3.3071839304353636 -5.4192484342959535 2.11206450386059
/home/ashley/reuse/Git_Scripts/Repos/derby/8787/b/SqlWarning.java -2.897355034328824 -2.3040524330780725 -2.897355034328824 -5.625845818190631 2.728490783861807
/home/ashley/reuse/Git_Scripts/Repos/derby/8787/b/SqlException.java -2.537821565389677 -1.4694827749621922 -2.537821565389677 -1.7453663152938037 -0.7924552500958733
/home/ashley/reuse/Git_Scripts/Repos/derby/8788/b/_Suite.java -3.7562015991198163 -2.5050530107116016 -3.7562015991198163 -3.7562015991198163 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/8789/b/NetworkServerControlImpl.java -3.393143878707013 -2.2575545437170588 -3.393143878707013 -3.3725160282650073 -0.02062785044200588
/home/ashley/reuse/Git_Scripts/Repos/derby/8791/b/SQLState.java -4.254914185079039 -2.829248013492579 -4.254914185079039 -4.22195873958359 -0.03295544549544882
/home/ashley/reuse/Git_Scripts/Repos/derby/8792/b/FromBaseTable.java -2.3521036659085506 -1.5382707823577828 -2.3521036659085506 -2.2227497402011864 -0.12935392570736415
/home/ashley/reuse/Git_Scripts/Repos/derby/8793/b/UTF8Util.java -4.063473791098479 -2.7635715959611824 -4.063473791098479 -4.319440644081061 0.25596685298258137
