before_file_path change CE-Avg CE-Left CE-Right CE-Diff
/home/ashley/reuse/Git_Scripts/Repos/derby/8758/b/ReEncryptCrashRecovery.java -3.1468801610832653 -1.6843330975536845 -3.1468801610832653 -1.811082064089256 -1.3357980969940093
/home/ashley/reuse/Git_Scripts/Repos/derby/8759/b/IndexSplitDeadlockTest.java -2.8651117039079113 -1.9214410185069355 -2.8651117039079113 -2.915732052033493 0.05062034812558158
/home/ashley/reuse/Git_Scripts/Repos/derby/8760/b/EmbedDatabaseMetaData.java -3.041318812567275 -2.016242483406969 -3.041318812567275 -2.99101443524018 -0.05030437732709503
/home/ashley/reuse/Git_Scripts/Repos/derby/8761/b/EmbedResultSet.java -0.8730739899919969 -0.465386095971199 -0.8730739899919969 -0.4983180781861101 -0.3747559118058868
/home/ashley/reuse/Git_Scripts/Repos/derby/8762/b/EmbedConnection40.java -2.852653196048281 -1.4127101149881105 -2.852653196048281 -1.3976990275797363 -1.4549541684685445
/home/ashley/reuse/Git_Scripts/Repos/derby/8763/b/_Suite.java -4.314671362037003 -2.6018416592503355 -4.314671362037003 -3.271400220957244 -1.0432711410797588
/home/ashley/reuse/Git_Scripts/Repos/derby/8765/b/SURijTest.java -4.368765072427679 -2.912510048285119 -4.368765072427679 -4.368765072427679 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/8766/b/CastNode.java -3.122428902524752 -2.1085914692354653 -3.122428902524752 -3.2459443602846987 0.12351545775994666
/home/ashley/reuse/Git_Scripts/Repos/derby/8767/b/EmbeddedDataSource40.java -2.3121741552742137 -0.859168538571839 -2.3121741552742137 -0.6806400110763919 -1.6315341441978217
/home/ashley/reuse/Git_Scripts/Repos/derby/8767/b/Driver40.java -0.647964502079511 -0.37500945557851695 -0.647964502079511 -0.4444556510560201 -0.20350885102349087
/home/ashley/reuse/Git_Scripts/Repos/derby/8768/b/BlobClob4BlobTest.java -3.17885416175587 -2.0377433090440644 -3.17885416175587 -2.8381678829988832 -0.34068627875698665
/home/ashley/reuse/Git_Scripts/Repos/derby/8769/b/CurrentOfNode.java -2.7950964417282402 -1.8705098325051583 -2.7950964417282402 -2.8257949199460133 0.03069847821777305
/home/ashley/reuse/Git_Scripts/Repos/derby/8770/b/RolesTest.java -3.205073166383338 -2.1348263459982597 -3.205073166383338 -3.195936325754267 -0.009136840629071052
/home/ashley/reuse/Git_Scripts/Repos/derby/8771/b/GenericPreparedStatement.java -3.885732687542651 -2.5862365281880098 -3.885732687542651 -3.8666616068675954 -0.019071080675055807
/home/ashley/reuse/Git_Scripts/Repos/derby/8772/b/JMXManagementService.java -3.840274996069064 -2.554068243139351 -3.840274996069064 -3.8128879319132625 -0.02738706415580161
/home/ashley/reuse/Git_Scripts/Repos/derby/8773/b/BasicDependencyManager.java -3.8961609999463525 -2.870208797185329 -3.8961609999463525 -5.448328102888165 1.5521671029418123
/home/ashley/reuse/Git_Scripts/Repos/derby/8773/b/DataDictionaryImpl.java -2.117410298030709 -1.2665626759501907 -2.117410298030709 -1.5759392309889857 -0.5414710670417233
/home/ashley/reuse/Git_Scripts/Repos/derby/8773/b/GenericLanguageConnectionContext.java -3.0809188661119213 -1.9495650529822977 -3.0809188661119213 -2.654541701605361 -0.4263771645065604
/home/ashley/reuse/Git_Scripts/Repos/derby/8774/b/GroupByNode.java -2.850866076064566 -1.8912297626977173 -2.850866076064566 -2.809211519727813 -0.04165455633675297
/home/ashley/reuse/Git_Scripts/Repos/derby/8774/b/OrderByColumn.java -3.5956708765209404 -2.342581316455559 -3.5956708765209404 -3.3586210963200456 -0.23704978020089484
/home/ashley/reuse/Git_Scripts/Repos/derby/8774/b/AggregateNode.java -3.283913713504529 -2.185549382094078 -3.283913713504529 -3.2651246331348274 -0.018789080369701505
/home/ashley/reuse/Git_Scripts/Repos/derby/8774/b/GroupByColumn.java -0.4917192561421866 -0.29900504262383465 -0.4917192561421866 -0.3804819951125917 -0.11123726102959491
/home/ashley/reuse/Git_Scripts/Repos/derby/8774/b/SetOperatorNode.java -3.1355254337452716 -2.090006933334151 -3.1355254337452716 -3.1324377671438484 -0.0030876666014232335
/home/ashley/reuse/Git_Scripts/Repos/derby/8774/b/FromList.java -3.1729824359145353 -2.1197771967999635 -3.1729824359145353 -3.192418775491347 0.01943633957681179
/home/ashley/reuse/Git_Scripts/Repos/derby/8774/b/SelectNode.java -2.4707170500961593 -1.6210586980268917 -2.4707170500961593 -2.356934028052257 -0.11378302204390245
/home/ashley/reuse/Git_Scripts/Repos/derby/8775/b/EmbedBlob.java -2.4467912578498345 -1.581183907467989 -2.4467912578498345 -2.233990799891321 -0.21280045795851343
/home/ashley/reuse/Git_Scripts/Repos/derby/8775/b/LOBStreamControl.java -3.282105407504053 -2.0214785578036327 -3.282105407504053 -2.6303987993389053 -0.6517066081651479
/home/ashley/reuse/Git_Scripts/Repos/derby/8777/b/AutoloadTest.java -3.5454580851756563 -1.574613499398744 -3.5454580851756563 -1.4157992876551275 -2.129658797520529
/home/ashley/reuse/Git_Scripts/Repos/derby/8779/b/checkDataSource.java -2.4803126887054456 -1.6599054331543026 -2.4803126887054456 -2.5089151311815874 0.028602442476141743
/home/ashley/reuse/Git_Scripts/Repos/derby/8780/b/SQLChar.java -3.868248400342778 -2.458570690214436 -3.868248400342778 -3.3732398800168926 -0.4950085203258854
/home/ashley/reuse/Git_Scripts/Repos/derby/8782/b/GeneratorBase.java -4.804080600506573 -3.211205019357015 -4.804080600506573 -4.840429255743698 0.03634865523712438
/home/ashley/reuse/Git_Scripts/Repos/derby/8782/b/ReleaseNotesGenerator.java -4.154316303094785 -2.6809090741584933 -4.154316303094785 -3.7794521620244272 -0.37486414107035815
/home/ashley/reuse/Git_Scripts/Repos/derby/8784/b/JDBC40Translation.java -2.9724871927741368 -1.9816581285160912 -2.9724871927741368 -2.9724871927741368 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/8785/b/UpdateNode.java -2.51018141785789 -1.603604473447 -2.51018141785789 -2.2200752929229757 -0.29010612493491417
/home/ashley/reuse/Git_Scripts/Repos/derby/8785/b/WindowResultSetNode.java -3.6504728938382565 -2.479872311206354 -3.6504728938382565 -3.8666932113963686 0.2162203175581121
/home/ashley/reuse/Git_Scripts/Repos/derby/8786/b/Request.java -2.404758494534744 -1.626788799575491 -2.404758494534744 -2.5139416270902375 0.1091831325554935
/home/ashley/reuse/Git_Scripts/Repos/derby/8787/b/Diagnosable.java -2.913280418737961 -2.0992755958552953 -2.913280418737961 -3.6602753979015406 0.7469949791635795
/home/ashley/reuse/Git_Scripts/Repos/derby/8787/b/ExceptionFormatter.java -3.84040426332241 -2.6187231506368946 -3.84040426332241 -4.116031363560861 0.27562710023845094
/home/ashley/reuse/Git_Scripts/Repos/derby/8787/b/XaException.java -3.3071839304353636 -2.535829077855687 -3.3071839304353636 -5.4192484342959535 2.11206450386059
/home/ashley/reuse/Git_Scripts/Repos/derby/8787/b/SqlWarning.java -2.897355034328824 -2.3040524330780725 -2.897355034328824 -5.625845818190631 2.728490783861807
/home/ashley/reuse/Git_Scripts/Repos/derby/8787/b/SqlException.java -2.537821565389677 -1.4694827749621922 -2.537821565389677 -1.7453663152938037 -0.7924552500958733
/home/ashley/reuse/Git_Scripts/Repos/derby/8788/b/_Suite.java -3.7562015991198163 -2.5050530107116016 -3.7562015991198163 -3.7562015991198163 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/8789/b/NetworkServerControlImpl.java -3.393143878707013 -2.2575545437170588 -3.393143878707013 -3.3725160282650073 -0.02062785044200588
/home/ashley/reuse/Git_Scripts/Repos/derby/8791/b/SQLState.java -4.254914185079039 -2.829248013492579 -4.254914185079039 -4.22195873958359 -0.03295544549544882
/home/ashley/reuse/Git_Scripts/Repos/derby/8792/b/FromBaseTable.java -2.3521036659085506 -1.5382707823577828 -2.3521036659085506 -2.2227497402011864 -0.12935392570736415
/home/ashley/reuse/Git_Scripts/Repos/derby/8793/b/UTF8Util.java -4.063473791098479 -2.7635715959611824 -4.063473791098479 -4.319440644081061 0.25596685298258137
/home/ashley/reuse/Git_Scripts/Repos/derby/8795/b/SQLState.java -4.240235489436794 -2.804158299941844 -4.240235489436794 -4.1398511265239915 -0.10038436291280295
/home/ashley/reuse/Git_Scripts/Repos/derby/8795/b/DatabaseMetaData.java -2.453153011566323 -1.624408879843659 -2.453153011566323 -2.404194119191114 -0.04895889237520912
/home/ashley/reuse/Git_Scripts/Repos/derby/8795/b/splitmessages.java -3.6302641741660424 -2.2851662914516275 -3.6302641741660424 -3.0837002371633484 -0.546563937002694
/home/ashley/reuse/Git_Scripts/Repos/derby/8796/b/NSSecurityMechanismTest.java -3.1859101514626946 -2.098681247654329 -3.1859101514626946 -3.0741097194876086 -0.11180043197508605
/home/ashley/reuse/Git_Scripts/Repos/derby/8797/b/AutoGenJDBC30Test.java -2.5023808432764625 -1.517881882092375 -2.5023808432764625 -1.9286834112721116 -0.5736974320043509
/home/ashley/reuse/Git_Scripts/Repos/derby/8797/b/BaseJDBCTestCase.java -2.8674451770443223 -1.8310564273558008 -2.8674451770443223 -2.532108944049195 -0.3353362329951275
/home/ashley/reuse/Git_Scripts/Repos/derby/8798/b/ErrorStreamTest.java -3.7905956819508932 -2.4856772208534847 -3.7905956819508932 -3.6102628712015643 -0.18033281074932894
/home/ashley/reuse/Git_Scripts/Repos/derby/8799/b/SelectNode.java -2.303191240343527 -1.490300214339929 -2.303191240343527 -2.1109248411496324 -0.19226639919389443
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/AggregateDefinition.java -3.1824372869517616 -2.109289829723842 -3.1824372869517616 -3.1275676785560416 -0.05486960839572008
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/ColumnOrdering.java -3.5531210591139084 -2.4466666942144015 -3.5531210591139084 -3.928450748456927 0.37532968934301847
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/ConcatenationOperatorNode.java -3.413678493577904 -2.2239608403705553 -3.413678493577904 -3.1888138114342146 -0.22486468214368927
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/CreateIndexNode.java -2.8087497879025856 -2.0167263490162166 -2.8087497879025856 -3.5726465849824747 0.7638967970798891
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/CostEstimateImpl.java -4.574187857244651 -3.0318316433374948 -4.574187857244651 -4.491495593412445 -0.08269226383220563
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/XMLTypeCompiler.java -2.924981443776894 -2.019892846079893 -2.924981443776894 -3.253930724687973 0.328949280911079
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/UCode_CharStream.java -4.991170839942473 -3.3325980737283594 -4.991170839942473 -5.01182752215641 0.020656682213936683
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/DropAliasNode.java -2.9183285133225407 -1.904517119116199 -2.9183285133225407 -2.741144282156529 -0.17718423116601167
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/CharStream.java -4.149570540056629 -2.756605164419245 -4.149570540056629 -4.084394039427468 -0.06517650062916136
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/ExpressionClassBuilder.java -3.9312947054375855 -2.71452208612892 -3.9312947054375855 -4.383057177700584 0.4517624722629985
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/LengthOperatorNode.java -2.5910301164293705 -1.7388181459813623 -2.5910301164293705 -2.643315477523237 0.05228536109386628
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/UserTypeConstantNode.java -3.2268565382808774 -2.2172129349869296 -3.2268565382808774 -3.5392474902816664 0.31239095200078904
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/SingleChildResultSetNode.java -2.3862676051840848 -1.643303918293948 -2.3862676051840848 -2.6368354915364742 0.25056788635238947
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/UnaryDateTimestampOperatorNode.java -0.7088446548313583 -0.4808844182915239 -0.7088446548313583 -0.7465817083979198 0.03773705356656154
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/TernaryOperatorNode.java -3.381486169638152 -2.2397508012122143 -3.381486169638152 -3.315702629469478 -0.06578354016867438
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/GroupByList.java -3.5583239403765465 -2.6587700742835967 -3.5583239403765465 -5.258587375301482 1.7002634349249353
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/DefaultNode.java -2.4965671156871174 -1.6242725812904137 -2.4965671156871174 -2.321721427906504 -0.17484568778061327
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/IsNode.java -2.9811635044024163 -2.082215182598041 -2.9811635044024163 -3.4526033144009376 0.4714398099985213
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/NestedLoopJoinStrategy.java -3.1168849654927073 -1.9786696545192535 -3.1168849654927073 -2.706336366244458 -0.41054859924824916
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/GroupByNode.java -2.840773596128956 -1.7904171551625314 -2.840773596128956 -2.4211637031340976 -0.4196098929948584
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/BitTypeCompiler.java -2.9564528720939838 -2.131488051976971 -2.9564528720939838 -3.8102256585459457 0.853772786451962
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/InListOperatorNode.java -2.789809612697647 -1.7898207333158411 -2.789809612697647 -2.4954145714373674 -0.2943950412602794
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/TimeTypeCompiler.java -3.3908504040074274 -2.5603211665393917 -3.3908504040074274 -5.208625878320687 1.8177754743132595
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/OptimizerImpl.java -2.817319779459544 -1.8230231533132186 -2.817319779459544 -2.5827499828437492 -0.2345697966157947
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/ReplaceAggregatesWithCRVisitor.java -4.173064099175733 -2.621540267430909 -4.173064099175733 -3.5103886842851653 -0.6626754148905674
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/NodeFactoryImpl.java -4.214845491270438 -4.211141760610271 -4.214845491270438 -2396.139661787244 2391.924816295974
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/TestConstraintNode.java -2.7551844076250305 -1.8805226909186714 -2.7551844076250305 -2.9618232381969074 0.20663883057187693
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/ScrollInsensitiveResultSetNode.java -1.851251296500756 -1.405329451358238 -1.851251296500756 -2.9083101938984686 1.0570588973977126
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/FromTable.java -3.2633999030068974 -2.16205472424079 -3.2633999030068974 -3.2023273254892746 -0.06107257751762285
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/InsertNode.java -1.8396668947084251 -1.1666846198447693 -1.8396668947084251 -1.5946267471373907 -0.24504014757103443
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/HashTableNode.java -2.6212356429788937 -1.859496876551024 -2.6212356429788937 -3.1993773361966684 0.5781416932177748
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/AndNode.java -3.53255869843185 -2.388620647053735 -3.53255869843185 -3.688111709300298 0.1555530108684482
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/NewInvocationNode.java -3.249012798285401 -2.1132389192247256 -3.249012798285401 -3.0225824087776663 -0.22643038950773464
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/RemapCRsVisitor.java -4.13718700569901 -2.7018364118850675 -4.13718700569901 -3.8938230641873033 -0.24336394151170682
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/CreateViewNode.java -2.799002975423076 -1.870828683003939 -2.799002975423076 -2.8208360719552372 0.021833096532161367
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/JavaValueNode.java -3.2582946024683457 -2.212840409160761 -3.2582946024683457 -3.448303143001057 0.1900085405327112
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/LOBTypeCompiler.java -2.6507391808260397 -1.8642083747120837 -2.6507391808260397 -3.132691759158047 0.48195257833200733
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/BetweenOperatorNode.java -3.2969348990266236 -2.280952356357829 -3.2969348990266236 -3.695720273592432 0.3987853745658083
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/C_NodeNames.java -4.7524656175213 -3.0612092796366768 -4.7524656175213 -4.301030992057377 -0.4514346254639232
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/FromSubquery.java -2.935978058591475 -1.916945610647191 -2.935978058591475 -2.7614970768237534 -0.17448098176772175
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/IntersectOrExceptNode.java -2.43802195453647 -1.5918206124686547 -2.43802195453647 -2.291646201294448 -0.146375753242022
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/BooleanConstantNode.java -3.040418208446897 -1.9826890209377144 -3.040418208446897 -2.8436479277332145 -0.1967702807136824
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/ProjectRestrictNode.java -2.3724883054672237 -1.5931436861022208 -2.3724883054672237 -2.4243490875468576 0.05186078207963396
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/CastNode.java -2.9746440075137515 -2.0263450519432995 -2.9746440075137515 -3.1770753630368125 0.20243135552306102
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/DateTypeCompiler.java -3.3155945125870856 -2.497226357030201 -3.3155945125870856 -5.0587195688369135 1.743125056249828
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/ResultColumn.java -3.0146909764763405 -2.058026582229186 -3.0146909764763405 -3.2418998075953134 0.22720883111897283
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/OrderByColumn.java -3.7159464397779267 -2.251057674602821 -3.7159464397779267 -2.8551006569687374 -0.8608457828091893
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/NumericConstantNode.java -3.3881446093859764 -1.997597968708037 -3.3881446093859764 -2.4336295494909845 -0.9545150598949919
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/OrderByList.java -2.9963054466126304 -1.8037924559310476 -2.9963054466126304 -2.265118446614238 -0.7311869999983927
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/DropTriggerNode.java -2.234419704045508 -1.4562409476467668 -2.234419704045508 -2.0845898113544097 -0.14982989269109837
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/CurrentOfNode.java -2.7965880399937477 -1.937081331619861 -2.7965880399937477 -3.1513532307107766 0.35476519071702883
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/HasCorrelatedCRsVisitor.java -3.3967343628673445 -2.365133556366892 -3.3967343628673445 -3.8780529972817455 0.4813186344144009
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/BinaryArithmeticOperatorNode.java -0.7092704454463857 -0.48204121014596957 -0.7092704454463857 -0.7512330547729396 0.041962609326553824
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/AggregateNode.java -3.4165044476246784 -2.2001300988317154 -3.4165044476246784 -3.088169797025403 -0.32833465059927525
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/HasVariantValueNodeVisitor.java -3.7596928006936277 -2.488032000459018 -3.7596928006936277 -3.6665734743606584 -0.09311932633296927
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/AllResultColumn.java -2.462139383301119 -1.589366094444379 -2.462139383301119 -2.2418427016373346 -0.22029668166378436
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/AccessPathImpl.java -3.4129545091279008 -2.274163074719493 -3.4129545091279008 -3.402720762473844 -0.010233746654056741
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/ParameterNode.java -2.834567309465882 -1.8623452902131024 -2.834567309465882 -2.714885578621767 -0.11968173084411493
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/DropSchemaNode.java -2.56260981767265 -1.510529181518053 -2.56260981767265 -1.834514549141702 -0.7280952685309481
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/ColumnDefinitionNode.java -3.24734078648423 -2.103964567027308 -3.24734078648423 -2.9877698326936506 -0.2595709537905795
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/TableName.java -3.1418280688993434 -2.0427433380829654 -3.1418280688993434 -2.9147715866091386 -0.2270564822902048
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/MaterializeSubqueryNode.java -2.7045800236360322 -1.709144320492215 -2.7045800236360322 -2.3218564353856506 -0.38272358825038166
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/RenameNode.java -4.384572608277529 -2.845073790049669 -4.384572608277529 -4.05145897505125 -0.3331136332262794
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/CreateSchemaNode.java -2.100470008105642 -1.5442344318850738 -2.100470008105642 -2.915687388873916 0.8152173807682739
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/StaticClassFieldReferenceNode.java -3.091105649055094 -2.0917560478553447 -3.091105649055094 -3.2350235234038127 0.14391787434871883
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/QueryTreeNode.java -2.79802505717464 -1.824486568335831 -2.79802505717464 -2.6212533565369065 -0.17677170063773362
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/ConstantNode.java -2.280220929992974 -1.4787263796684682 -2.280220929992974 -2.103459617590418 -0.17676131240255621
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/MaxMinAggregateDefinition.java -3.5422397984298515 -2.59099893184383 -3.5422397984298515 -4.801329774175059 1.2590899757452076
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/UpdateNode.java -2.208361721732417 -1.3492042270662734 -2.208361721732417 -1.7339841579398276 -0.47437756379258933
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/SpecialFunctionNode.java -0.6172294984660525 -0.3785352783561337 -0.6172294984660525 -0.48880217532998854 -0.12842732313606392
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/BitConstantNode.java -2.7248375945343706 -1.962383038265579 -2.7248375945343706 -3.4969986567457454 0.7721610622113748
/home/ashley/reuse/Git_Scripts/Repos/derby/8800/b/RefTypeCompiler.java -2.7021812642187077 -1.9622196466331447 -2.7021812642187077 -3.566879268768694 0.8646980045499864
